----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [34][50/391]	Time 0.134 (0.139)	Data 0.001 (0.007)	Loss 0.1918 (0.2130)	Prec@1 93.750 (92.632)
Epoch: [34][100/391]	Time 0.147 (0.136)	Data 0.001 (0.004)	Loss 0.2679 (0.2243)	Prec@1 91.406 (92.288)
Epoch: [34][150/391]	Time 0.142 (0.137)	Data 0.001 (0.003)	Loss 0.1445 (0.2293)	Prec@1 92.188 (92.022)
Epoch: [34][200/391]	Time 0.130 (0.136)	Data 0.001 (0.002)	Loss 0.2337 (0.2295)	Prec@1 92.969 (91.943)
Epoch: [34][250/391]	Time 0.139 (0.136)	Data 0.001 (0.002)	Loss 0.2700 (0.2316)	Prec@1 91.406 (91.879)
Epoch: [34][300/391]	Time 0.135 (0.134)	Data 0.001 (0.002)	Loss 0.2659 (0.2328)	Prec@1 85.938 (91.816)
Epoch: [34][350/391]	Time 0.125 (0.134)	Data 0.000 (0.002)	Loss 0.2434 (0.2324)	Prec@1 90.625 (91.798)
Test: [0/79]	Time 0.290 (0.290)	Loss 0.2952 (0.2952)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.031 (0.040)	Loss 0.3054 (0.3971)	Prec@1 89.062 (87.990)
 * Prec@1 87.800
current lr 1.00000e-01
Epoch: [35][0/391]	Time 0.421 (0.421)	Data 0.287 (0.287)	Loss 0.1878 (0.1878)	Prec@1 92.969 (92.969)
Epoch: [35][50/391]	Time 0.140 (0.143)	Data 0.000 (0.006)	Loss 0.1508 (0.2052)	Prec@1 95.312 (93.076)
Epoch: [35][100/391]	Time 0.132 (0.140)	Data 0.001 (0.004)	Loss 0.2341 (0.2191)	Prec@1 91.406 (92.582)
Epoch: [35][150/391]	Time 0.131 (0.139)	Data 0.000 (0.003)	Loss 0.1394 (0.2166)	Prec@1 95.312 (92.607)
Epoch: [35][200/391]	Time 0.145 (0.139)	Data 0.001 (0.002)	Loss 0.2224 (0.2188)	Prec@1 93.750 (92.603)
Epoch: [35][250/391]	Time 0.060 (0.138)	Data 0.000 (0.002)	Loss 0.2422 (0.2237)	Prec@1 91.406 (92.374)
Epoch: [35][300/391]	Time 0.145 (0.131)	Data 0.001 (0.002)	Loss 0.1826 (0.2274)	Prec@1 95.312 (92.265)
Epoch: [35][350/391]	Time 0.133 (0.132)	Data 0.001 (0.002)	Loss 0.3009 (0.2313)	Prec@1 88.281 (92.098)
Test: [0/79]	Time 0.293 (0.293)	Loss 0.3541 (0.3541)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.039 (0.039)	Loss 0.4151 (0.4289)	Prec@1 86.719 (86.703)
 * Prec@1 86.580
current lr 1.00000e-01
Epoch: [36][0/391]	Time 0.402 (0.402)	Data 0.277 (0.277)	Loss 0.1087 (0.1087)	Prec@1 96.875 (96.875)
Epoch: [36][50/391]	Time 0.143 (0.144)	Data 0.001 (0.006)	Loss 0.2255 (0.1976)	Prec@1 90.625 (92.632)
Epoch: [36][100/391]	Time 0.137 (0.141)	Data 0.004 (0.004)	Loss 0.1502 (0.2182)	Prec@1 94.531 (92.296)
Epoch: [36][150/391]	Time 0.091 (0.139)	Data 0.000 (0.003)	Loss 0.2599 (0.2155)	Prec@1 88.281 (92.358)
Epoch: [36][200/391]	Time 0.122 (0.137)	Data 0.000 (0.002)	Loss 0.2832 (0.2161)	Prec@1 89.062 (92.362)
Epoch: [36][250/391]	Time 0.118 (0.136)	Data 0.000 (0.002)	Loss 0.2469 (0.2167)	Prec@1 92.188 (92.306)
Epoch: [36][300/391]	Time 0.139 (0.134)	Data 0.001 (0.002)	Loss 0.2467 (0.2185)	Prec@1 91.406 (92.239)
Epoch: [36][350/391]	Time 0.137 (0.134)	Data 0.000 (0.002)	Loss 0.1772 (0.2207)	Prec@1 93.750 (92.139)
Test: [0/79]	Time 0.324 (0.324)	Loss 0.4422 (0.4422)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.032 (0.040)	Loss 0.4867 (0.4678)	Prec@1 85.156 (85.754)
 * Prec@1 85.860
current lr 1.00000e-01
Epoch: [37][0/391]	Time 0.381 (0.381)	Data 0.254 (0.254)	Loss 0.0910 (0.0910)	Prec@1 97.656 (97.656)
Epoch: [37][50/391]	Time 0.115 (0.138)	Data 0.000 (0.006)	Loss 0.2540 (0.2188)	Prec@1 92.188 (92.310)
Epoch: [37][100/391]	Time 0.124 (0.134)	Data 0.001 (0.003)	Loss 0.2139 (0.2164)	Prec@1 90.625 (92.466)
Epoch: [37][150/391]	Time 0.126 (0.135)	Data 0.000 (0.002)	Loss 0.4182 (0.2250)	Prec@1 85.938 (92.156)
Epoch: [37][200/391]	Time 0.143 (0.136)	Data 0.001 (0.002)	Loss 0.2733 (0.2293)	Prec@1 88.281 (91.978)
Epoch: [37][250/391]	Time 0.126 (0.135)	Data 0.001 (0.002)	Loss 0.2446 (0.2269)	Prec@1 91.406 (92.001)
Epoch: [37][300/391]	Time 0.138 (0.135)	Data 0.001 (0.002)	Loss 0.2041 (0.2285)	Prec@1 89.844 (91.936)
Epoch: [37][350/391]	Time 0.138 (0.135)	Data 0.001 (0.002)	Loss 0.2718 (0.2282)	Prec@1 92.188 (91.940)
Test: [0/79]	Time 0.240 (0.240)	Loss 0.4024 (0.4024)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.030 (0.036)	Loss 0.5634 (0.5110)	Prec@1 83.594 (84.666)
 * Prec@1 84.210
current lr 1.00000e-01
Epoch: [38][0/391]	Time 0.374 (0.374)	Data 0.259 (0.259)	Loss 0.2393 (0.2393)	Prec@1 88.281 (88.281)
Epoch: [38][50/391]	Time 0.141 (0.140)	Data 0.002 (0.006)	Loss 0.2401 (0.2276)	Prec@1 89.844 (91.529)
Epoch: [38][100/391]	Time 0.139 (0.139)	Data 0.001 (0.003)	Loss 0.1817 (0.2141)	Prec@1 92.969 (92.242)
Epoch: [38][150/391]	Time 0.131 (0.138)	Data 0.001 (0.003)	Loss 0.2876 (0.2149)	Prec@1 89.844 (92.275)
Epoch: [38][200/391]	Time 0.125 (0.138)	Data 0.000 (0.002)	Loss 0.3178 (0.2136)	Prec@1 91.406 (92.448)
Epoch: [38][250/391]	Time 0.139 (0.136)	Data 0.001 (0.002)	Loss 0.2198 (0.2172)	Prec@1 91.406 (92.309)
Epoch: [38][300/391]	Time 0.136 (0.133)	Data 0.001 (0.002)	Loss 0.2763 (0.2180)	Prec@1 91.406 (92.273)
Epoch: [38][350/391]	Time 0.134 (0.134)	Data 0.000 (0.002)	Loss 0.1936 (0.2187)	Prec@1 92.188 (92.274)
Test: [0/79]	Time 0.289 (0.289)	Loss 0.5295 (0.5295)	Prec@1 85.938 (85.938)
Test: [50/79]	Time 0.031 (0.040)	Loss 0.6290 (0.5634)	Prec@1 83.594 (84.191)
 * Prec@1 83.920
current lr 1.00000e-01
Epoch: [39][0/391]	Time 0.425 (0.425)	Data 0.289 (0.289)	Loss 0.3701 (0.3701)	Prec@1 85.938 (85.938)
Epoch: [39][50/391]	Time 0.135 (0.141)	Data 0.000 (0.006)	Loss 0.1832 (0.2211)	Prec@1 92.969 (92.157)
Epoch: [39][100/391]	Time 0.133 (0.138)	Data 0.001 (0.004)	Loss 0.3039 (0.2248)	Prec@1 87.500 (91.979)
Epoch: [39][150/391]	Time 0.086 (0.137)	Data 0.000 (0.003)	Loss 0.1091 (0.2232)	Prec@1 96.094 (92.089)
Epoch: [39][200/391]	Time 0.125 (0.133)	Data 0.001 (0.002)	Loss 0.2414 (0.2258)	Prec@1 90.625 (92.020)
Epoch: [39][250/391]	Time 0.132 (0.132)	Data 0.001 (0.002)	Loss 0.1649 (0.2248)	Prec@1 92.969 (91.991)
Epoch: [39][300/391]	Time 0.129 (0.133)	Data 0.001 (0.002)	Loss 0.2785 (0.2213)	Prec@1 89.844 (92.099)
Epoch: [39][350/391]	Time 0.151 (0.134)	Data 0.001 (0.002)	Loss 0.2551 (0.2214)	Prec@1 90.625 (92.143)
Test: [0/79]	Time 0.311 (0.311)	Loss 0.4714 (0.4714)	Prec@1 84.375 (84.375)
Test: [50/79]	Time 0.032 (0.040)	Loss 0.4980 (0.4086)	Prec@1 86.719 (88.205)
 * Prec@1 87.780
current lr 1.00000e-01
Epoch: [40][0/391]	Time 0.402 (0.402)	Data 0.248 (0.248)	Loss 0.2456 (0.2456)	Prec@1 91.406 (91.406)
Epoch: [40][50/391]	Time 0.119 (0.138)	Data 0.000 (0.006)	Loss 0.1835 (0.1990)	Prec@1 96.875 (92.693)
Epoch: [40][100/391]	Time 0.125 (0.134)	Data 0.001 (0.003)	Loss 0.1822 (0.2056)	Prec@1 93.750 (92.613)
Epoch: [40][150/391]	Time 0.133 (0.133)	Data 0.000 (0.003)	Loss 0.2076 (0.2176)	Prec@1 93.750 (92.353)
Epoch: [40][200/391]	Time 0.120 (0.132)	Data 0.001 (0.002)	Loss 0.1704 (0.2149)	Prec@1 94.531 (92.514)
Epoch: [40][250/391]	Time 0.146 (0.132)	Data 0.001 (0.002)	Loss 0.2706 (0.2149)	Prec@1 91.406 (92.480)
Epoch: [40][300/391]	Time 0.142 (0.133)	Data 0.001 (0.002)	Loss 0.1611 (0.2146)	Prec@1 94.531 (92.489)
Epoch: [40][350/391]	Time 0.136 (0.133)	Data 0.000 (0.002)	Loss 0.1493 (0.2186)	Prec@1 95.312 (92.310)
Test: [0/79]	Time 0.288 (0.288)	Loss 0.4017 (0.4017)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.030 (0.039)	Loss 0.3485 (0.3999)	Prec@1 89.062 (87.423)
 * Prec@1 87.520
current lr 1.00000e-01
Epoch: [41][0/391]	Time 0.396 (0.396)	Data 0.260 (0.260)	Loss 0.1497 (0.1497)	Prec@1 94.531 (94.531)
Epoch: [41][50/391]	Time 0.141 (0.141)	Data 0.002 (0.006)	Loss 0.1402 (0.2001)	Prec@1 96.094 (93.122)
Epoch: [41][100/391]	Time 0.138 (0.139)	Data 0.001 (0.003)	Loss 0.2472 (0.1976)	Prec@1 89.062 (92.992)
Epoch: [41][150/391]	Time 0.141 (0.138)	Data 0.001 (0.003)	Loss 0.2861 (0.2065)	Prec@1 89.844 (92.788)
Epoch: [41][200/391]	Time 0.127 (0.133)	Data 0.001 (0.002)	Loss 0.2144 (0.2019)	Prec@1 90.625 (93.004)
Epoch: [41][250/391]	Time 0.138 (0.134)	Data 0.001 (0.002)	Loss 0.1791 (0.2021)	Prec@1 92.969 (93.019)
Epoch: [41][300/391]	Time 0.150 (0.132)	Data 0.001 (0.002)	Loss 0.3413 (0.2057)	Prec@1 86.719 (92.805)
Epoch: [41][350/391]	Time 0.131 (0.133)	Data 0.001 (0.002)	Loss 0.2109 (0.2094)	Prec@1 94.531 (92.684)
Test: [0/79]	Time 0.263 (0.263)	Loss 0.4577 (0.4577)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.039 (0.040)	Loss 0.6679 (0.5787)	Prec@1 78.125 (83.961)
 * Prec@1 83.840
current lr 1.00000e-01
Epoch: [42][0/391]	Time 0.396 (0.396)	Data 0.256 (0.256)	Loss 0.2133 (0.2133)	Prec@1 92.188 (92.188)
Epoch: [42][50/391]	Time 0.127 (0.142)	Data 0.000 (0.006)	Loss 0.3155 (0.2043)	Prec@1 90.625 (92.402)
Epoch: [42][100/391]	Time 0.138 (0.139)	Data 0.001 (0.003)	Loss 0.2097 (0.2033)	Prec@1 93.750 (92.543)
Epoch: [42][150/391]	Time 0.082 (0.136)	Data 0.001 (0.003)	Loss 0.2815 (0.2118)	Prec@1 88.281 (92.332)
Epoch: [42][200/391]	Time 0.139 (0.131)	Data 0.001 (0.002)	Loss 0.2140 (0.2147)	Prec@1 92.969 (92.362)
Epoch: [42][250/391]	Time 0.127 (0.132)	Data 0.001 (0.002)	Loss 0.2280 (0.2150)	Prec@1 92.969 (92.312)
Epoch: [42][300/391]	Time 0.133 (0.132)	Data 0.001 (0.002)	Loss 0.1759 (0.2146)	Prec@1 92.969 (92.359)
Epoch: [42][350/391]	Time 0.145 (0.132)	Data 0.000 (0.002)	Loss 0.2828 (0.2147)	Prec@1 92.188 (92.350)
Test: [0/79]	Time 0.290 (0.290)	Loss 0.3606 (0.3606)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.032 (0.039)	Loss 0.5951 (0.3937)	Prec@1 83.594 (87.607)
 * Prec@1 87.390
current lr 1.00000e-01
Epoch: [43][0/391]	Time 0.392 (0.392)	Data 0.252 (0.252)	Loss 0.1448 (0.1448)	Prec@1 94.531 (94.531)
Epoch: [43][50/391]	Time 0.105 (0.139)	Data 0.001 (0.006)	Loss 0.1213 (0.1856)	Prec@1 96.094 (93.290)
Epoch: [43][100/391]	Time 0.134 (0.134)	Data 0.001 (0.004)	Loss 0.2095 (0.1873)	Prec@1 93.750 (93.255)
Epoch: [43][150/391]	Time 0.132 (0.132)	Data 0.000 (0.003)	Loss 0.1973 (0.1916)	Prec@1 93.750 (93.098)
Epoch: [43][200/391]	Time 0.134 (0.132)	Data 0.000 (0.002)	Loss 0.2664 (0.1982)	Prec@1 92.188 (92.891)
Epoch: [43][250/391]	Time 0.142 (0.133)	Data 0.001 (0.002)	Loss 0.2748 (0.2008)	Prec@1 89.844 (92.779)
Epoch: [43][300/391]	Time 0.144 (0.134)	Data 0.000 (0.002)	Loss 0.1723 (0.2048)	Prec@1 91.406 (92.720)
Epoch: [43][350/391]	Time 0.111 (0.134)	Data 0.001 (0.002)	Loss 0.2987 (0.2076)	Prec@1 92.188 (92.662)
Test: [0/79]	Time 0.252 (0.252)	Loss 0.3877 (0.3877)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.036 (0.039)	Loss 0.5430 (0.4219)	Prec@1 85.938 (87.439)
 * Prec@1 87.420
current lr 1.00000e-01
Epoch: [44][0/391]	Time 0.399 (0.399)	Data 0.261 (0.261)	Loss 0.2326 (0.2326)	Prec@1 92.188 (92.188)
Epoch: [44][50/391]	Time 0.147 (0.141)	Data 0.000 (0.006)	Loss 0.1609 (0.1898)	Prec@1 96.094 (93.336)
Epoch: [44][100/391]	Time 0.130 (0.139)	Data 0.001 (0.003)	Loss 0.1880 (0.1978)	Prec@1 93.750 (92.969)
Epoch: [44][150/391]	Time 0.146 (0.135)	Data 0.001 (0.002)	Loss 0.2642 (0.2096)	Prec@1 89.844 (92.689)
Epoch: [44][200/391]	Time 0.123 (0.135)	Data 0.001 (0.002)	Loss 0.2317 (0.2069)	Prec@1 91.406 (92.739)
Epoch: [44][250/391]	Time 0.140 (0.136)	Data 0.001 (0.002)	Loss 0.2087 (0.2036)	Prec@1 90.625 (92.844)
Epoch: [44][300/391]	Time 0.110 (0.134)	Data 0.000 (0.002)	Loss 0.2226 (0.2065)	Prec@1 91.406 (92.709)
Epoch: [44][350/391]	Time 0.119 (0.134)	Data 0.001 (0.001)	Loss 0.1866 (0.2097)	Prec@1 94.531 (92.617)
Test: [0/79]	Time 0.282 (0.282)	Loss 0.6371 (0.6371)	Prec@1 83.594 (83.594)
Test: [50/79]	Time 0.036 (0.040)	Loss 0.4887 (0.5487)	Prec@1 83.594 (85.233)
 * Prec@1 84.800
current lr 1.00000e-01
Epoch: [45][0/391]	Time 0.367 (0.367)	Data 0.246 (0.246)	Loss 0.1661 (0.1661)	Prec@1 93.750 (93.750)
Epoch: [45][50/391]	Time 0.149 (0.140)	Data 0.000 (0.006)	Loss 0.2626 (0.1859)	Prec@1 92.188 (93.290)
Epoch: [45][100/391]	Time 0.143 (0.136)	Data 0.001 (0.003)	Loss 0.2831 (0.1909)	Prec@1 88.281 (93.224)
Epoch: [45][150/391]	Time 0.134 (0.134)	Data 0.001 (0.002)	Loss 0.2072 (0.1960)	Prec@1 91.406 (93.134)
Epoch: [45][200/391]	Time 0.133 (0.132)	Data 0.001 (0.002)	Loss 0.2186 (0.2004)	Prec@1 92.969 (92.953)
Epoch: [45][250/391]	Time 0.125 (0.133)	Data 0.000 (0.002)	Loss 0.1677 (0.2015)	Prec@1 92.969 (92.938)
Epoch: [45][300/391]	Time 0.148 (0.133)	Data 0.001 (0.002)	Loss 0.2630 (0.2047)	Prec@1 88.281 (92.870)
Epoch: [45][350/391]	Time 0.128 (0.134)	Data 0.001 (0.002)	Loss 0.1976 (0.2040)	Prec@1 92.188 (92.891)
Test: [0/79]	Time 0.291 (0.291)	Loss 0.3296 (0.3296)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.032 (0.039)	Loss 0.5416 (0.3983)	Prec@1 83.594 (87.362)
 * Prec@1 87.730
current lr 1.00000e-01
Epoch: [46][0/391]	Time 0.430 (0.430)	Data 0.299 (0.299)	Loss 0.1813 (0.1813)	Prec@1 93.750 (93.750)
Epoch: [46][50/391]	Time 0.073 (0.138)	Data 0.000 (0.007)	Loss 0.2011 (0.1966)	Prec@1 92.969 (93.352)
Epoch: [46][100/391]	Time 0.137 (0.125)	Data 0.001 (0.004)	Loss 0.1867 (0.1915)	Prec@1 93.750 (93.603)
Epoch: [46][150/391]	Time 0.135 (0.128)	Data 0.000 (0.003)	Loss 0.1728 (0.1935)	Prec@1 92.188 (93.434)
Epoch: [46][200/391]	Time 0.142 (0.130)	Data 0.001 (0.002)	Loss 0.2862 (0.1961)	Prec@1 89.062 (93.295)
Epoch: [46][250/391]	Time 0.132 (0.131)	Data 0.001 (0.002)	Loss 0.1623 (0.1988)	Prec@1 92.969 (93.171)
Epoch: [46][300/391]	Time 0.140 (0.132)	Data 0.001 (0.002)	Loss 0.2199 (0.2006)	Prec@1 93.750 (93.062)
Epoch: [46][350/391]	Time 0.139 (0.132)	Data 0.001 (0.002)	Loss 0.1773 (0.2024)	Prec@1 93.750 (93.009)
Test: [0/79]	Time 0.248 (0.248)	Loss 0.4775 (0.4775)	Prec@1 85.156 (85.156)
Test: [50/79]	Time 0.027 (0.039)	Loss 0.3322 (0.4325)	Prec@1 89.062 (87.194)
 * Prec@1 87.120
current lr 1.00000e-01
Epoch: [47][0/391]	Time 0.418 (0.418)	Data 0.283 (0.283)	Loss 0.2500 (0.2500)	Prec@1 92.188 (92.188)
Epoch: [47][50/391]	Time 0.140 (0.143)	Data 0.001 (0.007)	Loss 0.2106 (0.2026)	Prec@1 92.188 (93.168)
Epoch: [47][100/391]	Time 0.146 (0.134)	Data 0.000 (0.004)	Loss 0.2911 (0.2002)	Prec@1 89.844 (93.054)
Epoch: [47][150/391]	Time 0.140 (0.133)	Data 0.001 (0.003)	Loss 0.1714 (0.1991)	Prec@1 91.406 (93.083)
Epoch: [47][200/391]	Time 0.137 (0.134)	Data 0.000 (0.002)	Loss 0.3088 (0.1986)	Prec@1 90.625 (93.136)
Epoch: [47][250/391]	Time 0.123 (0.135)	Data 0.000 (0.002)	Loss 0.1441 (0.1980)	Prec@1 94.531 (93.134)
Epoch: [47][300/391]	Time 0.134 (0.134)	Data 0.001 (0.002)	Loss 0.2130 (0.2006)	Prec@1 94.531 (93.086)
Epoch: [47][350/391]	Time 0.146 (0.134)	Data 0.001 (0.002)	Loss 0.1951 (0.2045)	Prec@1 93.750 (92.951)
Test: [0/79]	Time 0.253 (0.253)	Loss 0.3704 (0.3704)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.040 (0.039)	Loss 0.5276 (0.4281)	Prec@1 86.719 (87.531)
 * Prec@1 87.320
current lr 1.00000e-01
Epoch: [48][0/391]	Time 0.398 (0.398)	Data 0.258 (0.258)	Loss 0.2093 (0.2093)	Prec@1 92.969 (92.969)
Epoch: [48][50/391]	Time 0.119 (0.137)	Data 0.001 (0.006)	Loss 0.2447 (0.1845)	Prec@1 89.844 (93.581)
Epoch: [48][100/391]	Time 0.120 (0.133)	Data 0.000 (0.003)	Loss 0.1867 (0.1948)	Prec@1 94.531 (93.154)
Epoch: [48][150/391]	Time 0.139 (0.134)	Data 0.001 (0.003)	Loss 0.1339 (0.1992)	Prec@1 95.312 (92.995)
Epoch: [48][200/391]	Time 0.125 (0.131)	Data 0.001 (0.002)	Loss 0.2186 (0.1967)	Prec@1 92.188 (93.105)
Epoch: [48][250/391]	Time 0.135 (0.132)	Data 0.001 (0.002)	Loss 0.2638 (0.1950)	Prec@1 92.188 (93.152)
Epoch: [48][300/391]	Time 0.143 (0.133)	Data 0.001 (0.002)	Loss 0.1327 (0.1973)	Prec@1 95.312 (93.036)
Epoch: [48][350/391]	Time 0.126 (0.133)	Data 0.000 (0.002)	Loss 0.1718 (0.2021)	Prec@1 92.188 (92.904)
Test: [0/79]	Time 0.322 (0.322)	Loss 0.4046 (0.4046)	Prec@1 86.719 (86.719)
Test: [50/79]	Time 0.029 (0.042)	Loss 0.4634 (0.4354)	Prec@1 88.281 (87.040)
 * Prec@1 86.890
current lr 1.00000e-01
Epoch: [49][0/391]	Time 0.429 (0.429)	Data 0.289 (0.289)	Loss 0.0993 (0.0993)	Prec@1 98.438 (98.438)
Epoch: [49][50/391]	Time 0.106 (0.134)	Data 0.001 (0.007)	Loss 0.1169 (0.1826)	Prec@1 97.656 (93.474)
Epoch: [49][100/391]	Time 0.149 (0.128)	Data 0.000 (0.004)	Loss 0.1819 (0.1852)	Prec@1 94.531 (93.495)
Epoch: [49][150/391]	Time 0.129 (0.131)	Data 0.001 (0.003)	Loss 0.2468 (0.1880)	Prec@1 91.406 (93.403)
Epoch: [49][200/391]	Time 0.149 (0.133)	Data 0.001 (0.002)	Loss 0.2586 (0.1901)	Prec@1 91.406 (93.280)
Epoch: [49][250/391]	Time 0.111 (0.134)	Data 0.001 (0.002)	Loss 0.2356 (0.1893)	Prec@1 93.750 (93.308)
Epoch: [49][300/391]	Time 0.134 (0.133)	Data 0.000 (0.002)	Loss 0.1730 (0.1935)	Prec@1 94.531 (93.187)
Epoch: [49][350/391]	Time 0.148 (0.134)	Data 0.000 (0.002)	Loss 0.2713 (0.1958)	Prec@1 89.844 (93.125)
Test: [0/79]	Time 0.247 (0.247)	Loss 0.3685 (0.3685)	Prec@1 88.281 (88.281)
Test: [50/79]	Time 0.028 (0.040)	Loss 0.5750 (0.4122)	Prec@1 86.719 (87.760)
 * Prec@1 87.660
current lr 1.00000e-01
Epoch: [50][0/391]	Time 0.411 (0.411)	Data 0.276 (0.276)	Loss 0.1653 (0.1653)	Prec@1 95.312 (95.312)
Epoch: [50][50/391]	Time 0.133 (0.131)	Data 0.000 (0.006)	Loss 0.1309 (0.1748)	Prec@1 94.531 (94.056)
Epoch: [50][100/391]	Time 0.135 (0.134)	Data 0.001 (0.004)	Loss 0.1338 (0.1781)	Prec@1 95.312 (93.796)
Epoch: [50][150/391]	Time 0.148 (0.135)	Data 0.001 (0.003)	Loss 0.3138 (0.1794)	Prec@1 89.844 (93.740)
Epoch: [50][200/391]	Time 0.149 (0.136)	Data 0.000 (0.002)	Loss 0.2879 (0.1839)	Prec@1 89.844 (93.575)
Epoch: [50][250/391]	Time 0.133 (0.136)	Data 0.001 (0.002)	Loss 0.2699 (0.1892)	Prec@1 91.406 (93.311)
Epoch: [50][300/391]	Time 0.140 (0.135)	Data 0.001 (0.002)	Loss 0.1500 (0.1914)	Prec@1 93.750 (93.226)
Epoch: [50][350/391]	Time 0.111 (0.134)	Data 0.001 (0.002)	Loss 0.0905 (0.1924)	Prec@1 98.438 (93.240)
Test: [0/79]	Time 0.285 (0.285)	Loss 0.3502 (0.3502)	Prec@1 87.500 (87.500)
Test: [50/79]	Time 0.033 (0.040)	Loss 0.5157 (0.4431)	Prec@1 86.719 (87.086)
 * Prec@1 87.110
current lr 1.00000e-01
Epoch: [51][0/391]	Time 0.368 (0.368)	Data 0.252 (0.252)	Loss 0.2214 (0.2214)	Prec@1 93.750 (93.750)
Epoch: [51][50/391]	Time 0.134 (0.136)	Data 0.000 (0.006)	Loss 0.1988 (0.1725)	Prec@1 94.531 (93.704)
Epoch: [51][100/391]	Time 0.134 (0.137)	Data 0.000 (0.003)	Loss 0.0995 (0.1786)	Prec@1 96.875 (93.619)
Epoch: [51][150/391]	Time 0.139 (0.137)	Data 0.000 (0.002)	Loss 0.1545 (0.1810)	Prec@1 95.312 (93.610)
Epoch: [51][200/391]	Time 0.134 (0.135)	Data 0.001 (0.002)	Loss 0.1655 (0.1900)	Prec@1 95.312 (93.330)
Epoch: [51][250/391]	Time 0.135 (0.136)	Data 0.000 (0.002)	Loss 0.1576 (0.1900)	Prec@1 94.531 (93.345)
Epoch: [51][300/391]	Time 0.141 (0.136)	Data 0.000 (0.002)	Loss 0.2589 (0.1922)	Prec@1 93.750 (93.324)
Epoch: [51][350/391]	Time 0.134 (0.136)	Data 0.001 (0.001)	Loss 0.1281 (0.1913)	Prec@1 94.531 (93.363)
Test: [0/79]	Time 0.285 (0.285)	Loss 0.4528 (0.4528)	Prec@1 89.062 (89.062)
Test: [50/79]	Time 0.034 (0.038)	Loss 0.3934 (0.4164)	Prec@1 86.719 (87.331)
 * Prec@1 87.520
current lr 1.00000e-01
Epoch: [52][0/391]	Time 0.400 (0.400)	Data 0.258 (0.258)	Loss 0.1883 (0.1883)	Prec@1 94.531 (94.531)
Epoch: [52][50/391]	Time 0.120 (0.138)	Data 0.001 (0.006)	Loss 0.2110 (0.1650)	Prec@1 92.188 (94.378)
Epoch: [52][100/391]	Time 0.143 (0.134)	Data 0.001 (0.003)	Loss 0.1432 (0.1685)	Prec@1 96.094 (94.199)
Epoch: [52][150/391]	Time 0.126 (0.135)	Data 0.001 (0.003)	Loss 0.1914 (0.1778)	Prec@1 93.750 (93.843)
Epoch: [52][200/391]	Time 0.136 (0.136)	Data 0.001 (0.002)	Loss 0.2009 (0.1822)	Prec@1 96.094 (93.699)
Epoch: [52][250/391]	Time 0.137 (0.136)	Data 0.000 (0.002)	Loss 0.2369 (0.1836)	Prec@1 93.750 (93.610)
Epoch: [52][300/391]	Time 0.133 (0.136)	Data 0.001 (0.002)	Loss 0.2061 (0.1823)	Prec@1 93.750 (93.659)
Epoch: [52][350/391]	Time 0.148 (0.136)	Data 0.000 (0.002)	Loss 0.2072 (0.1863)	Prec@1 92.969 (93.470)
Test: [0/79]	Time 0.264 (0.264)	Loss 0.2606 (0.2606)	Prec@1 91.406 (91.406)
Test: [50/79]	Time 0.033 (0.038)	Loss 0.3061 (0.3546)	Prec@1 89.844 (88.925)
 * Prec@1 88.710
current lr 1.00000e-01
Epoch: [53][0/391]	Time 0.382 (0.382)	Data 0.264 (0.264)	Loss 0.1148 (0.1148)	Prec@1 96.094 (96.094)
Epoch: [53][50/391]	Time 0.129 (0.137)	Data 0.000 (0.006)	Loss 0.1134 (0.1674)	Prec@1 94.531 (93.995)
Epoch: [53][100/391]	Time 0.141 (0.137)	Data 0.001 (0.004)	Loss 0.2137 (0.1755)	Prec@1 92.188 (93.657)
Epoch: [53][150/391]	Time 0.130 (0.137)	Data 0.000 (0.003)	Loss 0.2225 (0.1778)	Prec@1 92.969 (93.517)
Epoch: [53][200/391]	Time 0.145 (0.137)	Data 0.001 (0.002)	Loss 0.2792 (0.1840)	Prec@1 88.281 (93.303)
Epoch: [53][250/391]	Time 0.140 (0.137)	Data 0.000 (0.002)	Loss 0.1917 (0.1883)	Prec@1 89.844 (93.208)
Epoch: [53][300/391]	Time 0.133 (0.136)	Data 0.001 (0.002)	Loss 0.1439 (0.1909)	Prec@1 92.188 (93.184)
Epoch: [53][350/391]	Time 0.107 (0.136)	Data 0.000 (0.002)	Loss 0.2948 (0.1932)	Prec@1 90.625 (93.120)
Test: [0/79]	Time 0.283 (0.283)	Loss 0.2694 (0.2694)	Prec@1 90.625 (90.625)
Test: [50/79]	Time 0.037 (0.039)	Loss 0.4374 (0.4111)	Prec@1 89.062 (88.388)
 * Prec@1 88.130
current lr 1.00000e-01
